51;industrial_complex;2092.00;10.55;1260.00;0.18;0
51;industrial_complex;2055.00;11.60;1273.00;1.74;0
51;industrial_complex;2058.00;11.25;1273.00;4.40;0
51;industrial_complex;2082.00;10.50;1261.00;0.79;0
51;air_base;2068.00;11.00;1252.00;4.91;0
51;naval_base;2053.00;12.23;1279.00;-3.73;5976
51;bunker;2070.00;10.50;1263.00;5.52;0
51;bunker;2059.00;11.20;1274.00;0.79;0
51;bunker;2067.00;11.10;1252.00;4.91;0
51;bunker;2079.00;10.70;1257.00;1.29;0
51;bunker;2089.00;10.50;1258.00;5.42;0
51;bunker;2053.00;11.95;1273.00;5.52;0
51;bunker;2085.00;10.50;1257.00;3.36;0
51;bunker;2069.00;10.80;1258.00;6.03;0
51;bunker;2067.00;10.35;1269.00;2.41;0
51;bunker;2082.00;10.50;1261.00;3.96;0
51;bunker;2054.00;11.73;1271.00;1.81;0
51;coastal_bunker;2056.00;11.78;1278.00;-3.73;0
51;dockyard;2055.00;11.93;1278.00;-3.73;0
51;anti_air_building;2055.00;11.75;1275.00;5.08;0
51;anti_air_building;2059.00;11.07;1268.00;2.92;0
51;anti_air_building;2054.00;11.70;1272.00;4.48;0
51;synthetic_refinery;2072.00;10.80;1258.00;0.86;0
51;radar_station;2074.00;10.63;1263.00;5.31;0
51;rocket_site;2083.00;10.55;1258.00;1.36;0
51;nuclear_reactor;2069.00;10.60;1261.00;2.92;0
52;arms_factory;2090.00;10.25;1250.00;1.23;0
52;arms_factory;2101.00;10.45;1248.00;5.35;0
52;arms_factory;2102.00;10.40;1253.00;0.28;0
52;arms_factory;2096.00;10.40;1247.00;3.29;0
52;arms_factory;2118.00;10.20;1254.00;1.13;0
52;arms_factory;2099.00;10.60;1246.00;2.34;0
52;industrial_complex;2123.00;10.20;1250.00;0.18;0
52;industrial_complex;2123.00;10.90;1243.00;1.74;0
52;industrial_complex;2121.00;10.30;1249.00;4.40;0
52;industrial_complex;2102.00;10.60;1238.00;0.79;0
52;industrial_complex;2117.00;10.80;1240.00;4.91;0
52;industrial_complex;2118.00;10.55;1245.00;5.01;0
52;air_base;2100.00;10.60;1243.00;2.85;0
52;bunker;2100.00;10.20;1254.00;1.29;0
52;bunker;2115.00;10.50;1243.00;5.42;0
52;bunker;2108.00;10.30;1257.00;5.52;0
52;bunker;2125.00;10.78;1244.00;3.36;0
52;bunker;2102.00;10.60;1238.00;6.03;0
52;bunker;2107.00;10.18;1261.00;2.41;0
52;bunker;2102.00;10.20;1257.00;3.96;0
52;bunker;2097.00;10.20;1255.00;1.81;0
52;bunker;2092.00;10.30;1248.00;3.02;0
52;bunker;2114.00;10.25;1253.00;0.85;0
52;anti_air_building;2099.00;10.15;1255.00;0.86;0
52;anti_air_building;2097.00;10.40;1248.00;3.52;0
52;anti_air_building;2102.00;10.30;1254.00;1.36;0
52;synthetic_refinery;2123.00;10.70;1245.00;2.92;0
52;radar_station;2109.00;10.30;1251.00;1.20;0
52;rocket_site;2126.00;10.70;1244.00;1.97;0
52;nuclear_reactor;2121.00;10.85;1241.00;6.09;0
53;arms_factory;1954.00;10.60;1175.00;0.28;0
53;arms_factory;1956.00;9.60;1181.00;3.29;0
53;arms_factory;1954.00;10.55;1173.00;1.13;0
53;arms_factory;1955.00;10.13;1179.00;2.34;0
53;arms_factory;1957.00;9.50;1183.00;0.18;0
53;arms_factory;1961.00;9.95;1190.00;1.74;0
53;industrial_complex;1957.00;10.10;1180.00;4.40;0
53;industrial_complex;1954.00;10.53;1172.00;0.79;0
53;industrial_complex;1954.00;10.28;1178.00;4.91;0
53;industrial_complex;1958.00;10.00;1181.00;5.01;0
53;industrial_complex;1960.00;9.50;1189.00;2.85;0
53;industrial_complex;1956.00;10.28;1179.00;5.52;0
53;air_base;1953.00;10.40;1171.00;0.79;0
53;naval_base;1948.00;9.50;1177.00;-3.14;5751
53;naval_base;1956.00;9.50;1183.00;-2.03;5751
53;naval_base;1959.00;9.50;1191.00;-2.36;5751
53;bunker;1958.00;9.80;1182.00;3.36;0
53;bunker;1951.00;9.63;1177.00;6.03;0
53;bunker;1960.00;9.50;1189.00;2.41;0
53;bunker;1953.00;10.35;1175.00;3.96;0
53;coastal_bunker;1958.00;9.50;1188.00;-2.36;0
53;coastal_bunker;1949.00;9.50;1177.00;-3.14;0
53;coastal_bunker;1956.00;9.50;1184.00;-2.03;0
53;dockyard;1957.00;9.50;1186.00;-2.36;0
53;anti_air_building;1961.00;9.95;1190.00;2.92;0
53;anti_air_building;1956.00;9.95;1180.00;4.48;0
53;anti_air_building;1959.00;9.50;1186.00;0.86;0
53;synthetic_refinery;1954.00;10.28;1178.00;3.52;0
53;radar_station;1954.00;9.50;1181.00;0.50;0
53;rocket_site;1959.00;9.50;1189.00;2.92;0
53;nuclear_reactor;1956.00;10.28;1179.00;5.59;0
28;arms_factory;1996.00;12.75;1175.00;2.98;0
28;arms_factory;1997.00;12.45;1178.00;4.19;0
28;arms_factory;1999.00;11.93;1182.00;0.92;0
28;arms_factory;2003.00;11.25;1182.00;3.59;0
28;arms_factory;2007.00;10.07;1176.00;6.25;0
28;arms_factory;2001.00;10.28;1164.00;2.64;0
28;industrial_complex;2000.00;10.75;1165.00;5.65;0
28;industrial_complex;1999.00;11.32;1167.00;2.04;0
28;industrial_complex;1997.00;12.48;1174.00;4.70;0
28;industrial_complex;2003.00;11.18;1176.00;2.54;0
28;industrial_complex;2004.00;11.10;1180.00;4.10;0
28;industrial_complex;2001.00;10.88;1167.00;0.48;0
28;naval_base;2003.00;9.53;1164.00;1.57;3595
28;bunker;2003.00;10.05;1167.00;6.16;0
28;bunker;2000.00;10.95;1166.00;1.09;0
28;coastal_bunker;2003.00;9.88;1166.00;1.57;0
28;dockyard;2007.00;9.50;1172.00;-0.46;0
28;rocket_site;2005.00;10.65;1176.00;3.15;0
